id,word
0,.
1,","
2,?
3,!
4,<UNK>
5,<START>
6,<END>
7,the
8,be
9,to
10,of
11,and
12,a
13,in
14,that
15,have
16,i
17,it
18,for
19,not
20,on
21,with
22,he
23,as
24,you
25,do
26,at
27,this
28,but
29,his
30,by
31,from
32,they
33,we
34,say
35,her
36,she
37,or
38,an
39,will
40,my
41,one
42,all
43,would
44,there
45,their
46,what
47,so
48,up
49,out
50,if
51,about
52,who
53,get
54,which
55,go
56,me
57,when
58,make
59,can
60,like
61,time
62,no
63,just
64,him
65,know
66,take
67,people
68,into
69,year
70,your
71,good
72,some
73,could
74,them
75,see
76,other
77,than
78,then
79,now
80,look
81,only
82,come
83,its
84,over
85,think
86,also
87,back
88,after
89,use
90,two
91,how
92,our
93,work
94,first
95,well
96,way
97,even
98,new
99,want
100,because
101,any
102,these
103,give
104,day
105,most
106,us
107,is
108,are
109,was
110,were
111,been
112,being
113,has
114,had
115,did
116,does
117,doing
118,man
119,woman
120,child
121,world
122,life
123,hand
124,part
125,place
126,week
127,case
128,point
129,government
130,company
131,number
132,group
133,problem
134,fact
135,house
136,school
137,program
138,percent
139,home
140,water
141,room
142,mother
143,area
144,money
145,story
146,sound
147,country
148,face
149,father
150,head
151,friend
152,age
153,line
154,effort
155,side
156,right
157,business
158,president
159,system
160,power
161,question
162,order
163,city
164,hour
165,game
166,end
167,kind
168,reason
169,book
170,eye
171,job
172,word
173,history
174,before
175,great
176,through
177,much
178,where
179,too
180,mean
181,old
182,same
183,tell
184,boy
185,follow
186,came
187,show
188,every
189,under
190,name
191,very
192,form
193,sentence
194,help
195,low
196,differ
197,turn
198,cause
199,move
200,set
201,three
202,air
203,play
204,small
205,put
206,read
207,port
208,large
209,spell
210,add
211,land
212,here
213,must
214,big
215,high
216,such
217,act
218,why
219,ask
220,men
221,change
222,went
223,light
224,off
225,need
226,picture
227,try
228,again
229,animal
230,near
231,build
232,self
233,earth
234,stand
235,own
236,page
237,should
238,found
239,answer
240,grow
241,study
242,still
243,learn
244,plant
245,cover
246,food
247,sun
248,four
249,between
250,state
251,keep
252,never
253,last
254,let
255,thought
256,tree
257,cross
258,farm
259,hard
260,start
261,might
262,saw
263,far
264,sea
265,draw
266,left
267,late
268,run
269,don't
270,while
271,press
272,close
273,night
274,real
275,few
276,north
277,open
278,seem
279,together
280,next
281,white
282,children
283,begin
284,got
285,walk
286,example
287,ease
288,paper
289,always
290,music
291,those
292,both
293,mark
294,often
295,letter
296,until
297,mile
298,river
299,car
300,feet
301,care
302,second
303,carry
304,took
305,science
306,eat
307,began
308,idea
309,fish
310,mountain
311,stop
312,once
313,base
314,hear
315,horse
316,cut
317,sure
318,watch
319,color
320,wood
321,main
322,enough
323,plain
324,girl
325,usual
326,young
327,ready
328,above
329,ever
330,red
331,list
332,though
333,feel
334,talk
335,bird
336,soon
337,body
338,dog
339,family
340,direct
341,pose
342,leave
343,song
344,measure
345,door
346,product
347,black
348,short
349,more
350,class
351,wind
352,happen
353,complete
354,ship
355,half
356,rock
357,fire
358,south
359,piece
360,told
361,knew
362,pass
363,since
364,top
365,whole
366,king
367,space
368,heard
369,best
370,better
371,true
372,during
373,hundred
374,five
375,remember
376,step
377,early
378,hold
379,west
380,ground
381,interest
382,reach
383,fast
384,thing
385,sing
386,listen
387,six
388,table
389,travel
390,less
391,morning
392,ten
393,simple
394,several
395,something
396,toward
397,war
398,lay
399,against
400,pattern
401,slow
402,center
403,love
404,person
405,serve
406,appear
407,road
408,map
409,rain
410,rule
411,govern
412,pull
413,cold
414,notice
415,voice
416,unit
417,town
418,fine
419,certain
420,fly
421,fall
422,lead
423,cry
424,dark
425,machine
426,note
427,wait
428,plan
429,figure
430,star
431,box
432,today
433,field
434,rest
435,correct
436,able
437,pound
438,done
439,beauty
440,drive
441,stood
442,contain
443,front
444,teach
445,final
446,gave
447,green
448,oh
449,quick
450,develop
451,ocean
452,warm
453,free
454,minute
455,strong
456,special
457,mind
458,behind
459,clear
460,tail
461,produce
462,street
463,inch
464,little
465,nothing
466,course
467,stay
468,wheel
469,full
470,force
471,blue
472,object
473,decide
474,surface
475,deep
476,moon
477,island
478,foot
479,busy
480,test
481,record
482,boat
483,common
484,gold
485,possible
486,plane
487,stead
488,dry
489,wonder
490,laugh
491,thousand
492,ago
493,ran
494,check
495,shape
496,long
497,hot
498,miss
499,brought
500,heat
501,snow
502,tire
503,bring
504,yes
505,distant
506,fill
507,east
508,paint
509,language
510,among
511,grand
512,ball
513,yet
514,wave
515,drop
516,heart
517,am
518,present
519,heavy
520,dance
521,engine
522,position
523,arm
524,wide
525,sail
526,material
527,size
528,vary
529,settle
530,speak
531,weight
532,general
533,ice
534,matter
535,circle
536,pair
537,include
538,different
539,important
540,felt
541,perhaps
542,pick
543,sudden
544,count
545,square
546,length
547,represent
548,art
549,subject
550,region
551,energy
552,hunt
553,probable
554,bed
555,brother
556,egg
557,ride
558,cell
559,believe
560,okay
561,forest
562,sit
563,race
564,window
565,store
566,summer
567,train
568,sleep
569,prove
570,lone
571,leg
572,exercise
573,wall
574,catch
575,mount
576,wish
577,sky
578,board
579,joy
580,winter
581,sat
582,written
583,wild
584,instrument
585,kept
586,glass
587,grass
588,cow
589,edge
590,sign
591,visit
592,past
593,soft
594,fun
595,bright
596,gas
597,weather
598,month
599,million
600,bear
601,finish
602,happy
603,hope
604,flower
605,clothe
606,strange
607,gone
608,jump
609,baby
610,eight
611,village
612,meet
613,root
614,buy
615,raise
616,solve
617,metal
618,whether
619,push
620,seven
621,hi
622,third
623,shall
624,held
625,hair
626,describe
627,cook
628,floor
629,either
630,result
631,burn
632,hill
633,safe
634,cat
635,century
636,consider
637,type
638,law
639,bit
640,coast
641,copy
642,phrase
643,silent
644,tall
645,sand
646,soil
647,roll
648,temperature
649,finger
650,industry
651,value
652,fight
653,lie
654,beat
655,excite
656,natural
657,view
658,sense
659,ear
660,else
661,quite
662,broke
663,middle
664,kill
665,son
666,lake
667,moment
668,scale
669,loud
670,spring
671,observe
672,straight
673,yeah
674,nation
675,really
676,milk
677,speed
678,method
